date,flow,NO3-con,PNWL(b),daily-flux,NO3con-mod,pnwlb-flux,actual-flux
10/1/1998,0.424752699,,18.87,,18.87,24.5,24.5
10/2/1998,0.764554858,,30.51,,30.51,71.2,71.2
10/3/1998,1.16099071,,38.77,,38.77,137.4,137.4
10/4/1998,0.849505398,,32.59,,32.59,84.5,84.5
10/5/1998,0.736238011,,29.76,,29.76,66.9,66.9
10/6/1998,0.538020085,,23.55,,23.55,38.7,38.7
10/7/1998,0.481386392,,21.35,,21.35,31.4,31.4
10/8/1998,0.453069545,,20.15,,20.15,27.9,27.9
10/9/1998,0.651287472,,27.33,,27.33,54.3,54.3
10/10/1998,1.217624403,,39.72,,39.72,147.6,147.6
10/11/1998,1.07604017,,37.27,,37.27,122.4,122.4
10/12/1998,0.934455938,,34.48,,34.48,98.3,98.3
10/13/1998,1.500792869,,43.85,,43.85,200.9,200.9
10/14/1998,1.500792869,,43.85,,43.85,200.9,200.9
10/15/1998,1.444159176,,43.09,,43.09,189.9,189.9
10/16/1998,1.302574943,,41.05,,41.05,163.2,163.2
10/17/1998,1.019406477,,36.2,,36.2,112.6,112.6
10/18/1998,0.906139091,,33.87,,33.87,93.7,93.7
10/19/1998,0.792871705,,31.23,,31.23,75.6,75.6
10/20/1998,0.736238011,,29.76,,29.76,66.9,66.9
10/21/1998,0.707921165,,28.98,,28.98,62.6,62.6
10/22/1998,0.679604318,,28.18,,28.18,58.4,58.4
10/23/1998,0.651287472,,27.33,,27.33,54.3,54.3
10/24/1998,0.622970625,,26.45,,26.45,50.3,50.3
10/25/1998,0.679604318,,28.18,,28.18,58.4,58.4
10/26/1998,0.679604318,,28.18,,28.18,58.4,58.4
10/27/1998,0.736238011,,29.76,,29.76,66.9,66.9
10/28/1998,0.962772784,,35.07,,35.07,103,103
10/29/1998,0.962772784,,35.07,,35.07,103,103
10/30/1998,0.821188551,,31.92,,31.92,80,80
10/31/1998,0.792871705,,31.23,,31.23,75.6,75.6
11/1/1998,0.991089631,,35.64,,35.64,107.8,107.8
11/2/1998,1.132673864,,38.29,,38.29,132.4,132.4
11/3/1998,1.132673864,,38.29,,38.29,132.4,132.4
11/4/1998,1.783961335,,47.28,,47.28,257.4,257.4
11/5/1998,3.624556364,,61.3,,61.3,678.2,678.2
11/6/1998,3.794457443,,62.21,,62.21,720.5,720.5
11/7/1998,3.341387898,,59.69,,59.69,608.8,608.8
11/8/1998,2.916635199,,57,,57,507.4,507.4
11/9/1998,2.690100426,,55.4,,55.4,454.9,454.9
11/10/1998,2.690100426,,55.4,,55.4,454.9,454.9
11/11/1998,2.860001506,,56.62,,56.62,494.2,494.2
11/12/1998,2.435248807,,53.43,,53.43,397.2,397.2
11/13/1998,2.095446648,,50.46,,50.46,322.7,322.7
11/14/1998,1.868911875,,48.2,,48.2,274.9,274.9
11/15/1998,2.520199347,,54.11,,54.11,416.2,416.2
11/16/1998,3.596239517,,61.15,,61.15,671.2,671.2
11/17/1998,3.171486818,,58.66,,58.66,567.8,567.8
11/18/1998,3.001585739,,57.57,,57.57,527.4,527.4
11/19/1998,2.916635199,,57,,57,507.4,507.4
11/20/1998,7.334063267,,75.25,,75.25,1684.5,1684.5
11/21/1998,29.44952046,,102.76,,102.76,9236.6,9236.6
11/22/1998,16.82020688,,91.68,,91.68,4706.5,4706.5
11/23/1998,13.50713582,,87.34,,87.34,3600.5,3600.5
11/24/1998,14.61149284,,88.89,,88.89,3964.2,3964.2
11/25/1998,46.72279688,,111.9,,111.9,15956.7,15956.7
11/26/1998,90.61390909,,125.01,,125.01,34571.6,34571.6
11/27/1998,44.74061762,,111.04,,111.04,15162.6,15162.6
11/28/1998,30.58219432,,103.51,,103.51,9661.5,9661.5
11/29/1998,27.94872759,,101.73,,101.73,8677.6,8677.6
11/30/1998,33.41387898,,105.26,,105.26,10734.8,10734.8
12/1/1998,39.92675369,,108.79,,108.79,13256.7,13256.7
12/2/1998,60.03171478,,116.86,,116.86,21410.8,21410.8
12/3/1998,39.64358523,,108.65,,108.65,13145.6,13145.6
12/4/1998,25.48516193,,99.9,,99.9,7770.6,7770.6
12/5/1998,19.82179261,,94.93,,94.93,5742.9,5742.9
12/6/1998,18.40595028,,93.46,,93.46,5250.3,5250.3
12/7/1998,16.99010796,,91.88,,91.88,4764.3,4764.3
12/8/1998,22.65347727,,97.57,,97.57,6746.1,6746.1
12/9/1998,19.82179261,,94.93,,94.93,5742.9,5742.9
12/10/1998,16.99010796,,91.88,,91.88,4764.3,4764.3
12/11/1998,26.90100426,,100.97,,100.97,8290.2,8290.2
12/12/1998,30.29902585,,103.33,,103.33,9555,9555
12/13/1998,28.31684659,,101.99,,101.99,8814.2,8814.2
12/14/1998,25.48516193,,99.9,,99.9,7770.6,7770.6
12/15/1998,19.82179261,,94.93,,94.93,5742.9,5742.9
12/16/1998,16.99010796,,91.88,,91.88,4764.3,4764.3
12/17/1998,14.1584233,,88.27,,88.27,3814.4,3814.4
12/18/1998,11.89307557,,84.82,,84.82,3078.8,3078.8
12/19/1998,10.47723324,,82.31,,82.31,2632.1,2632.1
12/20/1998,9.344559375,,80.05,,80.05,2282.9,2282.9
12/21/1998,8.495053978,,78.16,,78.16,2026.5,2026.5
12/22/1998,7.928717046,,76.8,,76.8,1858.4,1858.4
12/23/1998,7.362380114,,75.33,,75.33,1692.7,1692.7
12/24/1998,7.079211648,,74.55,,74.55,1610.8,1610.8
12/25/1998,11.6099071,,84.34,,84.34,2988.6,2988.6
12/26/1998,17.16000903,,92.07,,92.07,4822.3,4822.3
12/27/1998,21.32258548,,96.37,,96.37,6271.8,6271.8
12/28/1998,104.2059955,,127.77,,127.77,40637,40637
12/29/1998,98.54262614,,126.67,,126.67,38095.9,38095.9
12/30/1998,56.35052472,,115.61,,115.61,19882.5,19882.5
12/31/1998,41.34259602,,109.48,,109.48,13813.8,13813.8
1/1/1999,30.86536279,,103.69,,103.69,9768.2,9768.2
1/2/1999,23.87110168,,98.61,,98.61,7184.1,7184.1
1/3/1999,18.23604921,,93.28,,93.28,5191.7,5191.7
1/4/1999,14.04515591,,88.11,,88.11,3777,3777
1/5/1999,11.29842179,,83.8,,83.8,2889.9,2889.9
1/6/1999,9.486143608,,80.34,,80.34,2326.2,2326.2
1/7/1999,8.381786591,,77.89,,77.89,1992.7,1992.7
1/8/1999,7.079211648,,74.55,,74.55,1610.8,1610.8
1/9/1999,6.22970625,,72.02,,72.02,1369.4,1369.4
1/10/1999,5.606735625,,69.94,,69.94,1196.8,1196.8
1/11/1999,5.436834546,,69.33,,69.33,1150.4,1150.4
1/12/1999,5.493468239,,69.53,,69.53,1165.8,1165.8
1/13/1999,5.012081847,,67.72,,67.72,1035.9,1035.9
1/14/1999,6.994261108,,74.31,,74.31,1586.4,1586.4
1/15/1999,23.21981421,,98.06,,98.06,6949.3,6949.3
1/16/1999,26.10813256,,100.38,,100.38,7998.7,7998.7
1/17/1999,34.82972131,,106.08,,106.08,11277,11277
1/18/1999,58.04953551,,116.19,,116.19,20586.1,20586.1
1/19/1999,41.05942756,,109.34,,109.34,13702.1,13702.1
1/20/1999,38.2277429,,107.93,,107.93,12592.1,12592.1
1/21/1999,58.04953551,,116.19,,116.19,20586.1,20586.1
1/22/1999,49.55448154,,113.06,,113.06,17099.9,17099.9
1/23/1999,49.83765,,113.17,,113.17,17214.8,17214.8
1/24/1999,39.0772483,,108.36,,108.36,12923.8,12923.8
1/25/1999,27.15585588,,101.16,,101.16,8384.2,8384.2
1/26/1999,20.33149585,,95.43,,95.43,5921.8,5921.8
1/27/1999,17.61307858,,92.59,,92.59,4977.3,4977.3
1/28/1999,20.27486216,,95.38,,95.38,5901.9,5901.9
1/29/1999,24.26753753,,98.93,,98.93,7327.6,7327.6
1/30/1999,29.16635199,,102.57,,102.57,9130.7,9130.7
1/31/1999,29.16635199,,102.57,,102.57,9130.7,9130.7
2/1/1999,24.43743861,,99.07,,99.07,7389.2,7389.2
2/2/1999,27.86377705,,101.67,,101.67,8646.1,8646.1
2/3/1999,31.99803665,,104.41,,104.41,10196.3,10196.3
2/4/1999,29.73268892,,102.95,,102.95,9342.6,9342.6
2/5/1999,29.16635199,,102.57,,102.57,9130.7,9130.7
2/6/1999,37.94457443,,107.78,,107.78,12481.8,12481.8
2/7/1999,50.12081847,,113.29,,113.29,17329.7,17329.7
2/8/1999,42.75843835,,110.14,,110.14,14373.8,14373.8
2/9/1999,37.3782375,,107.48,,107.48,12261.6,12261.6
2/10/1999,32.28120511,,104.58,,104.58,10303.7,10303.7
2/11/1999,27.21248957,,101.2,,101.2,8405.1,8405.1
2/12/1999,24.35248807,,99,,99,7358.4,7358.4
2/13/1999,21.80397188,,96.81,,96.81,6442.7,6442.7
2/14/1999,19.42535676,,94.53,,94.53,5604.4,5604.4
2/15/1999,17.69802912,,92.69,,92.69,5006.5,5006.5
2/16/1999,16.93347426,,91.81,,91.81,4745,4745
2/17/1999,18.60416821,,93.67,,93.67,5318.9,5318.9
2/18/1999,28.03367813,,101.79,,101.79,8709.1,8709.1
2/19/1999,47.57230227,,112.25,,112.25,16298.6,16298.6
2/20/1999,36.81190057,,107.18,,107.18,12041.9,12041.9
2/21/1999,28.88318352,,102.38,,102.38,9025.1,9025.1
2/22/1999,31.43169972,,104.05,,104.05,9981.9,9981.9
2/23/1999,56.91686165,,115.8,,115.8,20116.7,20116.7
2/24/1999,75.32281193,,121.35,,121.35,27896.8,27896.8
2/25/1999,70.79211648,,120.12,,120.12,25953.5,25953.5
2/26/1999,62.01389404,,117.5,,117.5,22239.4,22239.4
2/27/1999,69.37627415,,119.72,,119.72,25349.8,25349.8
2/28/1999,72.77429574,,120.67,,120.67,26801.6,26801.6
3/1/1999,44.17428068,,110.79,,110.79,14936.7,14936.7
3/2/1999,31.43169972,,104.05,,104.05,9981.9,9981.9
3/3/1999,26.95763796,,101.01,,101.01,8311.1,8311.1
3/4/1999,27.75050966,,101.59,,101.59,8604.1,8604.1
3/5/1999,28.88318352,,102.38,,102.38,9025.1,9025.1
3/6/1999,23.50298267,,98.3,,98.3,7051.3,7051.3
3/7/1999,18.20773236,,93.25,,93.25,5181.9,5181.9
3/8/1999,14.83802761,,89.2,,89.2,4039.5,4039.5
3/9/1999,12.65763043,,86.05,,86.05,3324.4,3324.4
3/10/1999,10.98693648,,83.25,,83.25,2791.6,2791.6
3/11/1999,9.627727841,,80.64,,80.64,2369.5,2369.5
3/12/1999,9.401193069,,80.17,,80.17,2300.2,2300.2
3/13/1999,11.89307557,,84.82,,84.82,3078.8,3078.8
3/14/1999,12.77089781,,86.23,,86.23,3361,3361
3/15/1999,12.00634296,,85.01,,85.01,3115,3115
3/16/1999,10.8170354,,82.94,,82.94,2738.3,2738.3
3/17/1999,9.542777302,,80.46,,80.46,2343.5,2343.5
3/18/1999,8.608321364,,78.42,,78.42,2060.4,2060.4
3/19/1999,7.503964347,,75.71,,75.71,1733.9,1733.9
3/20/1999,6.739409489,,73.58,,73.58,1513.5,1513.5
3/21/1999,6.116438864,,71.66,,71.66,1337.7,1337.7
3/22/1999,5.606735625,,69.94,,69.94,1196.8,1196.8
3/23/1999,5.210299773,,68.49,,68.49,1089.1,1089.1
3/24/1999,5.23861662,,68.59,,68.59,1096.7,1096.7
3/25/1999,4.870497614,,67.15,,67.15,998.2,998.2
3/26/1999,4.813863921,,66.92,,66.92,983.2,983.2
3/27/1999,5.804953551,,70.62,,70.62,1251.3,1251.3
3/28/1999,7.135845341,,74.71,,74.71,1627.1,1627.1
3/29/1999,21.49248656,,96.53,,96.53,6332,6332
3/30/1999,28.31684659,,101.99,,101.99,8814.2,8814.2
3/31/1999,24.29585438,,98.96,,98.96,7337.9,7337.9
4/1/1999,19.05723776,,94.15,,94.15,5476.1,5476.1
4/2/1999,14.72476023,,89.05,,89.05,4001.8,4001.8
4/3/1999,12.31782827,,85.51,,85.51,3214.9,3214.9
4/4/1999,10.50555009,,82.36,,82.36,2640.9,2640.9
4/5/1999,9.372876222,,80.11,,80.11,2291.6,2291.6
4/6/1999,8.296836051,,77.69,,77.69,1967.4,1967.4
4/7/1999,7.503964347,,75.71,,75.71,1733.9,1733.9
4/8/1999,7.164162188,,74.79,,74.79,1635.3,1635.3
4/9/1999,6.39960733,,72.55,,72.55,1417.1,1417.1
4/10/1999,6.116438864,,71.66,,71.66,1337.7,1337.7
4/11/1999,5.606735625,,69.94,,69.94,1196.8,1196.8
4/12/1999,5.15366608,,68.27,,68.27,1073.8,1073.8
4/13/1999,4.842180767,,67.04,,67.04,990.7,990.7
4/14/1999,4.502378608,,65.6,,65.6,901.4,901.4
4/15/1999,4.247526989,,64.44,,64.44,835.4,835.4
4/16/1999,3.992675369,,63.22,,63.22,770.4,770.4
4/17/1999,3.73782375,,61.91,,61.91,706.3,706.3
4/18/1999,3.511288977,,60.68,,60.68,650.2,650.2
4/19/1999,3.341387898,,59.69,,59.69,608.8,608.8
4/20/1999,3.228120511,,59.01,,59.01,581.4,581.4
4/21/1999,3.029902585,,57.76,,57.76,534.1,534.1
4/22/1999,2.888318352,,56.81,,56.81,500.8,500.8
4/23/1999,2.775050966,,56.02,,56.02,474.5,474.5
4/24/1999,2.66178358,,55.19,,55.19,448.4,448.4
4/25/1999,2.548516193,,54.33,,54.33,422.6,422.6
4/26/1999,2.435248807,,53.43,,53.43,397.2,397.2
4/27/1999,2.718417273,,55.61,,55.61,461.4,461.4
4/28/1999,2.463565654,,53.66,,53.66,403.5,403.5
4/29/1999,2.237030881,,51.75,,51.75,353.4,353.4
4/30/1999,2.123763494,,50.73,,50.73,328.8,328.8
5/1/1999,2.237030881,,51.75,,51.75,353.4,353.4
5/2/1999,3.879407983,,62.65,,62.65,741.8,741.8
5/3/1999,8.863172983,,79,,79,2137,2137
5/4/1999,11.04357017,,83.35,,83.35,2809.5,2809.5
5/5/1999,10.42059955,,82.2,,82.2,2614.4,2614.4
5/6/1999,8.523370824,,78.23,,78.23,2035,2035
5/7/1999,8.155251818,,77.35,,77.35,1925.3,1925.3
5/8/1999,8.495053978,,78.16,,78.16,2026.5,2026.5
5/9/1999,7.985350739,,76.94,,76.94,1875.1,1875.1
5/10/1999,7.249112728,,75.02,,75.02,1659.8,1659.8
5/11/1999,6.739409489,,73.58,,73.58,1513.5,1513.5
5/12/1999,6.258023097,,72.11,,72.11,1377.3,1377.3
5/13/1999,5.691686165,,70.23,,70.23,1220.1,1220.1
5/14/1999,5.663369318,,70.14,,70.14,1212.3,1212.3
5/15/1999,5.408517699,,69.23,,69.23,1142.7,1142.7
5/16/1999,5.097032387,,68.05,,68.05,1058.6,1058.6
5/17/1999,6.031488324,,71.38,,71.38,1314,1314
5/18/1999,7.588914887,,75.93,,75.93,1758.6,1758.6
5/19/1999,7.73049912,,76.29,,76.29,1800.1,1800.1
5/20/1999,7.050894801,,74.47,,74.47,1602.6,1602.6
5/21/1999,6.258023097,,72.11,,72.11,1377.3,1377.3
5/22/1999,5.493468239,,69.53,,69.53,1165.8,1165.8
5/23/1999,4.89881446,,67.27,,67.27,1005.7,1005.7
5/24/1999,4.417428068,,65.22,,65.22,879.3,879.3
5/25/1999,4.077625909,,63.64,,63.64,792,792
5/26/1999,3.709506904,,61.76,,61.76,699.3,699.3
5/27/1999,3.426338438,,60.19,,60.19,629.4,629.4
5/28/1999,3.199803665,,58.84,,58.84,574.6,574.6
5/29/1999,3.001585739,,57.57,,57.57,527.4,527.4
5/30/1999,2.803367813,,56.22,,56.22,481,481
5/31/1999,2.66178358,,55.19,,55.19,448.4,448.4
6/1/1999,2.633466733,,54.98,,54.98,441.9,441.9
6/2/1999,2.463565654,,53.66,,53.66,403.5,403.5
6/3/1999,2.293664574,,52.25,,52.25,365.8,365.8
6/4/1999,2.237030881,,51.75,,51.75,353.4,353.4
6/5/1999,2.265347727,,52,,52,359.5,359.5
6/6/1999,2.350298267,,52.73,,52.73,378.3,378.3
6/7/1999,2.208714034,,51.5,,51.5,347.2,347.2
6/8/1999,2.095446648,,50.46,,50.46,322.7,322.7
6/9/1999,2.010496108,,49.64,,49.64,304.6,304.6
6/10/1999,1.897228722,,48.49,,48.49,280.8,280.8
6/11/1999,1.783961335,,47.28,,47.28,257.4,257.4
6/12/1999,1.670693949,,45.98,,45.98,234.4,234.4
6/13/1999,1.614060256,,45.29,,45.29,223.1,223.1
6/14/1999,1.557426563,,44.59,,44.59,211.9,211.9
6/15/1999,1.500792869,,43.85,,43.85,200.9,200.9
6/16/1999,1.529109716,,44.22,,44.22,206.4,206.4
6/17/1999,1.444159176,,43.09,,43.09,189.9,189.9
6/18/1999,1.444159176,,43.09,,43.09,189.9,189.9
6/19/1999,1.41584233,,42.7,,42.7,184.5,184.5
6/20/1999,1.359208636,,41.89,,41.89,173.8,173.8
6/21/1999,1.500792869,,43.85,,43.85,200.9,200.9
6/22/1999,1.359208636,,41.89,,41.89,173.8,173.8
6/23/1999,1.274258097,,40.62,,40.62,158,158
6/24/1999,1.302574943,,41.05,,41.05,163.2,163.2
6/25/1999,1.585743409,,44.94,,44.94,217.5,217.5
6/26/1999,1.41584233,,42.7,,42.7,184.5,184.5
6/27/1999,1.274258097,,40.62,,40.62,158,158
6/28/1999,1.189307557,,39.25,,39.25,142.5,142.5
6/29/1999,1.16099071,,38.77,,38.77,137.4,137.4
6/30/1999,1.16099071,,38.77,,38.77,137.4,137.4
7/1/1999,1.189307557,,39.25,,39.25,142.5,142.5
7/2/1999,1.217624403,,39.72,,39.72,147.6,147.6
7/3/1999,1.189307557,,39.25,,39.25,142.5,142.5
7/4/1999,1.16099071,,38.77,,38.77,137.4,137.4
7/5/1999,1.104357017,,37.78,,37.78,127.4,127.4
7/6/1999,1.047723324,,36.74,,36.74,117.5,117.5
7/7/1999,1.07604017,,37.27,,37.27,122.4,122.4
7/8/1999,1.047723324,,36.74,,36.74,117.5,117.5
7/9/1999,0.991089631,,35.64,,35.64,107.8,107.8
7/10/1999,0.962772784,,35.07,,35.07,103,103
7/11/1999,0.934455938,,34.48,,34.48,98.3,98.3
7/12/1999,0.906139091,,33.87,,33.87,93.7,93.7
7/13/1999,0.877822244,,33.24,,33.24,89.1,89.1
7/14/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/15/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/16/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/17/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/18/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/19/1999,0.821188551,,31.92,,31.92,80,80
7/20/1999,0.821188551,,31.92,,31.92,80,80
7/21/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/22/1999,0.849505398,,32.59,,32.59,84.5,84.5
7/23/1999,0.792871705,,31.23,,31.23,75.6,75.6
7/24/1999,0.736238011,,29.76,,29.76,66.9,66.9
7/25/1999,0.764554858,,30.51,,30.51,71.2,71.2
7/26/1999,0.736238011,,29.76,,29.76,66.9,66.9
7/27/1999,0.707921165,,28.98,,28.98,62.6,62.6
7/28/1999,0.679604318,,28.18,,28.18,58.4,58.4
7/29/1999,0.679604318,,28.18,,28.18,58.4,58.4
7/30/1999,0.679604318,,28.18,,28.18,58.4,58.4
7/31/1999,0.651287472,,27.33,,27.33,54.3,54.3
8/1/1999,0.651287472,,27.33,,27.33,54.3,54.3
8/2/1999,0.651287472,,27.33,,27.33,54.3,54.3
8/3/1999,0.594653778,,25.53,,25.53,46.3,46.3
8/4/1999,0.594653778,,25.53,,25.53,46.3,46.3
8/5/1999,0.594653778,,25.53,,25.53,46.3,46.3
8/6/1999,0.594653778,,25.53,,25.53,46.3,46.3
8/7/1999,0.736238011,,29.76,,29.76,66.9,66.9
8/8/1999,0.877822244,,33.24,,33.24,89.1,89.1
8/9/1999,0.707921165,,28.98,,28.98,62.6,62.6
8/10/1999,0.622970625,,26.45,,26.45,50.3,50.3
8/11/1999,0.594653778,15.4224,25.53,27.99051069,15.4224,46.3,28
8/12/1999,0.594653778,16.9932,25.53,30.84139604,16.9932,46.3,30.8
8/13/1999,0.566336932,17.2788,24.57,29.86641793,17.2788,42.5,29.9
8/14/1999,0.566336932,17.6358,24.57,30.48349268,17.6358,42.5,30.5
8/15/1999,0.594653778,17.7072,25.53,32.13725301,17.7072,46.3,32.1
8/16/1999,0.566336932,17.7786,24.57,30.73032258,17.7786,42.5,30.7
8/17/1999,0.538020085,16.8504,23.55,27.66963182,16.8504,38.7,27.7
8/18/1999,0.538020085,16.6362,23.55,27.31789921,16.6362,38.7,27.3
8/19/1999,0.594653778,16.6362,25.53,30.19346755,16.6362,46.3,30.2
8/20/1999,0.566336932,16.2078,24.57,28.01519368,16.2078,42.5,28
8/21/1999,0.566336932,16.2792,24.57,28.13860863,16.2792,42.5,28.1
8/22/1999,0.538020085,15.9936,23.55,26.26270139,15.9936,38.7,26.3
8/23/1999,0.509703239,15.7794,22.48,24.54723358,15.7794,35,24.5
8/24/1999,0.481386392,15.9222,21.35,23.3933038,15.9222,31.4,23.4
8/25/1999,0.453069545,15.2082,20.15,21.0299075,15.2082,27.9,21
8/26/1999,0.453069545,15.6366,20.15,21.62229926,15.6366,27.9,21.6
8/27/1999,0.453069545,16.1364,20.15,22.31342298,16.1364,27.9,22.3
8/28/1999,0.424752699,15.8508,18.87,20.5485892,15.8508,24.5,20.5
8/29/1999,0.424752699,15.708,18.87,20.36346677,15.708,24.5,20.4
8/30/1999,0.453069545,15.708,20.15,21.72103122,15.708,27.9,21.7
8/31/1999,0.566336932,15.4938,24.57,26.78104418,15.4938,42.5,26.8
9/1/1999,0.651287472,15.4224,27.33,30.65627361,15.4224,54.3,30.7
9/2/1999,0.566336932,15.2796,24.57,26.41079933,15.2796,42.5,26.4
9/3/1999,0.424752699,14.4942,18.87,18.78992616,14.4942,24.5,18.8
9/4/1999,0.396435852,13.7802,17.51,16.67335976,13.7802,21.2,16.7
9/5/1999,0.396435852,12.7092,17.51,15.37750279,12.7092,21.2,15.4
9/6/1999,0.396435852,12.2808,17.51,14.85915999,12.2808,21.2,14.9
9/7/1999,0.396435852,11.8524,17.51,14.3408172,11.8524,21.2,14.3
9/8/1999,0.368119006,11.781,16.04,13.2362534,11.781,18,13.2
9/9/1999,0.311485313,,12.74,,12.74,12.1,12.1
9/10/1999,0.311485313,10.0674,12.74,9.570829382,10.0674,12.1,9.6
9/11/1999,0.311485313,10.0674,12.74,9.570829382,10.0674,12.1,9.6
9/12/1999,0.311485313,10.4244,12.74,9.910220495,10.4244,12.1,9.9
9/13/1999,0.311485313,10.9956,12.74,10.45324628,10.9956,12.1,10.5
9/14/1999,0.311485313,10.4244,12.74,9.910220495,10.4244,12.1,9.9
9/15/1999,0.311485313,9.9246,12.74,9.435072937,9.9246,12.1,9.4
9/16/1999,0.339802159,9.7104,14.46,10.07065993,9.7104,15,10.1
9/17/1999,0.339802159,9.2106,14.46,9.552317139,9.2106,15,9.6
9/18/1999,0.339802159,8.7108,14.46,9.033974349,8.7108,15,9
9/19/1999,0.339802159,8.4966,14.46,8.811827439,8.4966,15,8.8
9/20/1999,0.311485313,8.4966,12.74,8.077508485,8.4966,12.1,8.1
9/21/1999,0.311485313,8.7822,12.74,8.349021376,8.7822,12.1,8.3
9/22/1999,0.283168466,8.6394,10.85,7.466604482,8.6394,9.4,7.5
9/23/1999,0.283168466,8.925,10.85,7.713434383,8.925,9.4,7.7
9/24/1999,0.311485313,7.5684,12.74,7.195091592,7.5684,12.1,7.2
9/25/1999,0.311485313,7.7112,12.74,7.330848037,7.7112,12.1,7.3
9/26/1999,0.311485313,7.854,12.74,7.466604482,7.854,12.1,7.5
9/27/1999,0.339802159,8.211,14.46,8.515631558,8.211,15,8.5
9/28/1999,0.283168466,8.7822,10.85,7.590019432,8.7822,9.4,7.6
9/29/1999,0.257683304,9.4248,8.98,7.412301904,9.4248,7.1,7.4
9/30/1999,0.237861511,9.4248,7.4,6.842124835,9.4248,5.4,6.8
10/1/1999,0.24918825,9.5676,8.32,7.276545459,9.5676,6.3,7.3
10/2/1999,0.243524881,9.5676,7.87,7.111169426,9.5676,5.8,7.1
10/3/1999,0.229366457,9.7818,6.68,6.847678507,9.7818,4.7,6.8
10/4/1999,0.223703088,10.2102,6.19,6.971093458,10.2102,4.2,7
10/5/1999,0.235029827,10.71,7.16,7.682580645,10.71,5.1,7.7
10/6/1999,0.311485313,11.2098,12.74,10.65688094,11.2098,12.1,10.7
10/7/1999,0.368119006,11.9238,16.04,13.39669284,11.9238,18,13.4
10/8/1999,0.396435852,,17.51,,17.51,21.2,21.2
10/9/1999,0.424752699,,18.87,,18.87,24.5,24.5
10/10/1999,0.424752699,,18.87,,18.87,24.5,24.5
10/11/1999,0.339802159,,14.46,,14.46,15,15
10/12/1999,0.311485313,10.4244,12.74,9.910220495,10.4244,12.1,9.9
10/13/1999,0.283168466,9.996,10.85,8.639046508,9.996,9.4,8.6
10/14/1999,0.266178358,9.7104,9.63,7.888683612,9.7104,7.8,7.9
10/15/1999,0.263346673,9.7818,9.41,7.862149397,9.7818,7.6,7.9
10/16/1999,0.266178358,9.7818,9.63,7.946688638,9.7818,7.8,7.9
10/17/1999,0.252019935,9.996,8.54,7.688751393,9.996,6.6,7.7
10/18/1999,0.235029827,10.4958,7.16,7.528929032,10.4958,5.1,7.5
10/19/1999,0.243524881,11.067,7.87,8.225606426,11.067,5.8,8.2
10/20/1999,0.237861511,11.5668,7.4,8.397153206,11.5668,5.4,8.4
10/21/1999,0.229366457,12.2808,6.68,8.597085425,12.2808,4.7,8.6
10/22/1999,0.226534773,13.0662,6.43,9.033974349,13.0662,4.4,9
10/23/1999,0.237861511,13.7088,7.4,9.952181578,13.7088,5.4,10
10/24/1999,0.283168466,13.6374,10.85,11.78612774,13.6374,9.4,11.8
10/25/1999,0.453069545,14.0658,20.15,19.45019614,14.0658,27.9,19.5
10/26/1999,0.821188551,12.7092,31.92,31.85339863,12.7092,80,31.9
10/27/1999,1.07604017,13.7088,37.27,45.0217738,13.7088,122.4,45
10/28/1999,2.435248807,16.1364,53.43,119.9346485,16.1364,397.2,119.9
10/29/1999,1.585743409,22.0626,44.94,106.7786148,22.0626,217.5,106.8
10/30/1999,0.707921165,27.3462,28.98,59.08490737,27.3462,62.6,59.1
10/31/1999,0.679604318,31.059,28.18,64.42260396,31.059,58.4,64.4
11/1/1999,0.679604318,34.4862,28.18,71.53130509,34.4862,58.4,71.5
11/2/1999,0.481386392,40.1982,21.35,59.06022438,40.1982,31.4,59.1
11/3/1999,0.424752699,44.8392,18.87,58.12844151,44.8392,24.5,58.1
11/4/1999,0.453069545,47.838,20.15,66.15041327,47.838,27.9,66.2
11/5/1999,0.651287472,51.051,27.33,101.4779427,51.051,54.3,101.5
11/6/1999,2.463565654,56.4774,53.66,424.6523311,56.4774,403.5,424.7
11/7/1999,1.387525483,59.6904,42.3,252.7785008,59.6904,179.1,252.8
11/8/1999,1.07604017,58.9764,37.27,193.6874227,58.9764,122.4,193.7
11/9/1999,1.302574943,61.2612,41.05,243.5470626,61.2612,163.2,243.5
